now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-05T12:39:59+03:00,2024-09-05 12:39:59 IDT,12.5,6871474176,1.76611328125,1.53271484375,1.6259765625,4
2024-09-05T12:40:01+03:00,2024-09-05 12:40:01 IDT,2.9,6856601600,1.62451171875,1.5068359375,1.6171875,4
2024-09-05T12:40:03+03:00,2024-09-05 12:40:03 IDT,2.9,6856601600,1.62451171875,1.5068359375,1.6171875,4
2024-09-05T12:40:05+03:00,2024-09-05 12:40:05 IDT,1.7,6850301952,1.494140625,1.4814453125,1.6083984375,4
2024-09-05T12:40:07+03:00,2024-09-05 12:40:07 IDT,1.7,6850301952,1.494140625,1.4814453125,1.6083984375,4
2024-09-05T12:40:10+03:00,2024-09-05 12:40:10 IDT,7.0,6853001216,1.494140625,1.4814453125,1.6083984375,4
2024-09-05T12:40:11+03:00,2024-09-05 12:40:11 IDT,7.0,6853001216,1.494140625,1.4814453125,1.6083984375,4
2024-09-05T12:40:13+03:00,2024-09-05 12:40:13 IDT,19.5,6878482432,1.3740234375,1.45654296875,1.599609375,4
2024-09-05T12:40:15+03:00,2024-09-05 12:40:15 IDT,19.5,6878482432,1.3740234375,1.45654296875,1.599609375,4
2024-09-05T12:40:18+03:00,2024-09-05 12:40:18 IDT,27.7,6911365120,1.263671875,1.43212890625,1.5908203125,4
2024-09-05T12:40:19+03:00,2024-09-05 12:40:19 IDT,27.7,6911365120,1.263671875,1.43212890625,1.5908203125,4
2024-09-05T12:40:21+03:00,2024-09-05 12:40:21 IDT,13.1,6899302400,1.2421875,1.4248046875,1.58740234375,4
2024-09-05T12:40:23+03:00,2024-09-05 12:40:23 IDT,13.1,6899302400,1.2421875,1.4248046875,1.58740234375,4
2024-09-05T12:40:26+03:00,2024-09-05 12:40:26 IDT,6.6,6898466816,1.22265625,1.41748046875,1.583984375,4
2024-09-05T12:40:27+03:00,2024-09-05 12:40:27 IDT,6.6,6898466816,1.22265625,1.41748046875,1.583984375,4
2024-09-05T12:40:29+03:00,2024-09-05 12:40:29 IDT,16.9,6895923200,1.22265625,1.41748046875,1.583984375,4
2024-09-05T12:40:31+03:00,2024-09-05 12:40:31 IDT,16.9,6895923200,1.22265625,1.41748046875,1.583984375,4
2024-09-05T12:40:34+03:00,2024-09-05 12:40:34 IDT,16.3,6919880704,1.12451171875,1.3935546875,1.5751953125,4
2024-09-05T12:40:35+03:00,2024-09-05 12:40:35 IDT,16.3,6919880704,1.12451171875,1.3935546875,1.5751953125,4
2024-09-05T12:40:37+03:00,2024-09-05 12:40:37 IDT,26.2,6954684416,1.0341796875,1.3701171875,1.56640625,4
2024-09-05T12:40:39+03:00,2024-09-05 12:40:39 IDT,26.2,6954684416,1.0341796875,1.3701171875,1.56640625,4
2024-09-05T12:40:42+03:00,2024-09-05 12:40:42 IDT,10.6,6930128896,0.951171875,1.34716796875,1.5576171875,4
2024-09-05T12:40:43+03:00,2024-09-05 12:40:43 IDT,10.6,6930128896,0.951171875,1.34716796875,1.5576171875,4
2024-09-05T12:40:45+03:00,2024-09-05 12:40:45 IDT,3.8,6915125248,0.875,1.32470703125,1.548828125,4
2024-09-05T12:40:47+03:00,2024-09-05 12:40:47 IDT,3.8,6915125248,0.875,1.32470703125,1.548828125,4
2024-09-05T12:40:50+03:00,2024-09-05 12:40:50 IDT,4.4,6918692864,0.875,1.32470703125,1.548828125,4
2024-09-05T12:40:51+03:00,2024-09-05 12:40:51 IDT,4.4,6918692864,0.875,1.32470703125,1.548828125,4
2024-09-05T12:40:54+03:00,2024-09-05 12:40:54 IDT,12.1,6932201472,0.8046875,1.30224609375,1.5400390625,4
2024-09-05T12:40:55+03:00,2024-09-05 12:40:55 IDT,12.1,6932201472,0.8046875,1.30224609375,1.5400390625,4
2024-09-05T12:40:58+03:00,2024-09-05 12:40:58 IDT,11.9,6902124544,0.82080078125,1.296875,1.537109375,4
2024-09-05T12:40:59+03:00,2024-09-05 12:40:59 IDT,11.9,6902124544,0.82080078125,1.296875,1.537109375,4
2024-09-05T12:41:02+03:00,2024-09-05 12:41:02 IDT,12.4,6932258816,0.7548828125,1.27490234375,1.52880859375,4
2024-09-05T12:41:03+03:00,2024-09-05 12:41:03 IDT,12.4,6932258816,0.7548828125,1.27490234375,1.52880859375,4
2024-09-05T12:41:06+03:00,2024-09-05 12:41:06 IDT,6.0,6938570752,0.6943359375,1.25341796875,1.5205078125,4
2024-09-05T12:41:07+03:00,2024-09-05 12:41:07 IDT,6.0,6938570752,0.6943359375,1.25341796875,1.5205078125,4
2024-09-05T12:41:09+03:00,2024-09-05 12:41:09 IDT,4.6,6887948288,0.6943359375,1.25341796875,1.5205078125,4
2024-09-05T12:41:11+03:00,2024-09-05 12:41:11 IDT,4.6,6887948288,0.6943359375,1.25341796875,1.5205078125,4
2024-09-05T12:41:14+03:00,2024-09-05 12:41:14 IDT,4.0,6886309888,0.638671875,1.232421875,1.51220703125,4
2024-09-05T12:41:15+03:00,2024-09-05 12:41:15 IDT,4.0,6886309888,0.638671875,1.232421875,1.51220703125,4
2024-09-05T12:41:18+03:00,2024-09-05 12:41:18 IDT,9.4,6887362560,0.58740234375,1.2119140625,1.50390625,4
2024-09-05T12:41:19+03:00,2024-09-05 12:41:19 IDT,9.4,6887362560,0.58740234375,1.2119140625,1.50390625,4
2024-09-05T12:41:22+03:00,2024-09-05 12:41:22 IDT,10.2,6907269120,0.62060546875,1.2080078125,1.5009765625,4
2024-09-05T12:41:23+03:00,2024-09-05 12:41:23 IDT,10.2,6907269120,0.62060546875,1.2080078125,1.5009765625,4
2024-09-05T12:41:26+03:00,2024-09-05 12:41:26 IDT,12.7,6931984384,0.57080078125,1.1875,1.49267578125,4
2024-09-05T12:41:27+03:00,2024-09-05 12:41:27 IDT,12.7,6931984384,0.57080078125,1.1875,1.49267578125,4
2024-09-05T12:41:30+03:00,2024-09-05 12:41:30 IDT,7.0,6927343616,0.57080078125,1.1875,1.49267578125,4
2024-09-05T12:41:31+03:00,2024-09-05 12:41:31 IDT,7.0,6927343616,0.57080078125,1.1875,1.49267578125,4
2024-09-05T12:41:34+03:00,2024-09-05 12:41:34 IDT,7.6,6918639616,0.52490234375,1.16748046875,1.484375,4
2024-09-05T12:41:35+03:00,2024-09-05 12:41:35 IDT,7.6,6918639616,0.52490234375,1.16748046875,1.484375,4
2024-09-05T12:41:38+03:00,2024-09-05 12:41:38 IDT,25.3,6937473024,0.72314453125,1.1982421875,1.49267578125,4
2024-09-05T12:41:39+03:00,2024-09-05 12:41:39 IDT,25.3,6937473024,0.72314453125,1.1982421875,1.49267578125,4
2024-09-05T12:41:42+03:00,2024-09-05 12:41:42 IDT,6.3,6924058624,0.6650390625,1.17822265625,1.484375,4
2024-09-05T12:41:43+03:00,2024-09-05 12:41:43 IDT,6.3,6924058624,0.6650390625,1.17822265625,1.484375,4
2024-09-05T12:41:46+03:00,2024-09-05 12:41:46 IDT,2.0,6904963072,0.611328125,1.158203125,1.47607421875,4
2024-09-05T12:41:47+03:00,2024-09-05 12:41:47 IDT,2.0,6904963072,0.611328125,1.158203125,1.47607421875,4
2024-09-05T12:41:50+03:00,2024-09-05 12:41:50 IDT,5.0,6921011200,0.611328125,1.158203125,1.47607421875,4
2024-09-05T12:41:51+03:00,2024-09-05 12:41:51 IDT,5.0,6921011200,0.611328125,1.158203125,1.47607421875,4
2024-09-05T12:41:54+03:00,2024-09-05 12:41:54 IDT,2.3,6909259776,0.56201171875,1.138671875,1.4677734375,4
2024-09-05T12:41:55+03:00,2024-09-05 12:41:55 IDT,2.3,6909259776,0.56201171875,1.138671875,1.4677734375,4
2024-09-05T12:41:58+03:00,2024-09-05 12:41:58 IDT,1.7,6905024512,0.5166015625,1.11962890625,1.45947265625,4
2024-09-05T12:41:59+03:00,2024-09-05 12:41:59 IDT,1.7,6905024512,0.5166015625,1.11962890625,1.45947265625,4
2024-09-05T12:42:02+03:00,2024-09-05 12:42:02 IDT,3.1,6887346176,0.47509765625,1.1005859375,1.451171875,4
2024-09-05T12:42:03+03:00,2024-09-05 12:42:03 IDT,3.1,6887346176,0.47509765625,1.1005859375,1.451171875,4
2024-09-05T12:42:06+03:00,2024-09-05 12:42:06 IDT,2.8,6874112000,0.43701171875,1.08203125,1.443359375,4
2024-09-05T12:42:07+03:00,2024-09-05 12:42:07 IDT,2.8,6874112000,0.43701171875,1.08203125,1.443359375,4
2024-09-05T12:42:10+03:00,2024-09-05 12:42:10 IDT,1.8,6883098624,0.43701171875,1.08203125,1.443359375,4
2024-09-05T12:42:11+03:00,2024-09-05 12:42:11 IDT,1.8,6883098624,0.43701171875,1.08203125,1.443359375,4
2024-09-05T12:42:14+03:00,2024-09-05 12:42:14 IDT,1.3,6883807232,0.40185546875,1.06396484375,1.435546875,4
2024-09-05T12:42:15+03:00,2024-09-05 12:42:15 IDT,1.3,6883807232,0.40185546875,1.06396484375,1.435546875,4
2024-09-05T12:42:18+03:00,2024-09-05 12:42:18 IDT,2.2,6883790848,0.36962890625,1.0458984375,1.427734375,4
2024-09-05T12:42:20+03:00,2024-09-05 12:42:20 IDT,2.2,6883790848,0.36962890625,1.0458984375,1.427734375,4
2024-09-05T12:42:22+03:00,2024-09-05 12:42:22 IDT,3.3,6923857920,0.33984375,1.0283203125,1.419921875,4
2024-09-05T12:42:23+03:00,2024-09-05 12:42:23 IDT,3.3,6923857920,0.33984375,1.0283203125,1.419921875,4
2024-09-05T12:42:26+03:00,2024-09-05 12:42:26 IDT,8.7,6976638976,0.47314453125,1.044921875,1.42333984375,4
2024-09-05T12:42:28+03:00,2024-09-05 12:42:28 IDT,8.7,6976638976,0.47314453125,1.044921875,1.42333984375,4
2024-09-05T12:42:30+03:00,2024-09-05 12:42:30 IDT,3.9,6935486464,0.47314453125,1.044921875,1.42333984375,4
2024-09-05T12:42:32+03:00,2024-09-05 12:42:32 IDT,3.9,6935486464,0.47314453125,1.044921875,1.42333984375,4
2024-09-05T12:42:34+03:00,2024-09-05 12:42:34 IDT,6.8,6945861632,0.8359375,1.11083984375,1.44287109375,4
2024-09-05T12:42:36+03:00,2024-09-05 12:42:36 IDT,6.8,6945861632,0.8359375,1.11083984375,1.44287109375,4
2024-09-05T12:42:38+03:00,2024-09-05 12:42:38 IDT,4.7,6945579008,0.7685546875,1.09228515625,1.43505859375,4
2024-09-05T12:42:40+03:00,2024-09-05 12:42:40 IDT,4.7,6945579008,0.7685546875,1.09228515625,1.43505859375,4
2024-09-05T12:42:42+03:00,2024-09-05 12:42:42 IDT,2.0,6945816576,0.70654296875,1.07373046875,1.42724609375,4
2024-09-05T12:42:44+03:00,2024-09-05 12:42:44 IDT,2.0,6945816576,0.70654296875,1.07373046875,1.42724609375,4
2024-09-05T12:42:46+03:00,2024-09-05 12:42:46 IDT,5.7,6938513408,0.73046875,1.072265625,1.4248046875,4
2024-09-05T12:42:48+03:00,2024-09-05 12:42:48 IDT,5.7,6938513408,0.73046875,1.072265625,1.4248046875,4
2024-09-05T12:42:50+03:00,2024-09-05 12:42:50 IDT,1.9,6933086208,0.73046875,1.072265625,1.4248046875,4
2024-09-05T12:42:52+03:00,2024-09-05 12:42:52 IDT,1.9,6933086208,0.73046875,1.072265625,1.4248046875,4
2024-09-05T12:42:54+03:00,2024-09-05 12:42:54 IDT,10.6,6938087424,0.671875,1.05419921875,1.4169921875,4
2024-09-05T12:42:56+03:00,2024-09-05 12:42:56 IDT,10.6,6938087424,0.671875,1.05419921875,1.4169921875,4
2024-09-05T12:42:58+03:00,2024-09-05 12:42:58 IDT,5.0,6910259200,0.61767578125,1.03662109375,1.4091796875,4
2024-09-05T12:43:00+03:00,2024-09-05 12:43:00 IDT,5.0,6910259200,0.61767578125,1.03662109375,1.4091796875,4
2024-09-05T12:43:02+03:00,2024-09-05 12:43:02 IDT,2.1,6907678720,0.56787109375,1.01904296875,1.4013671875,4
2024-09-05T12:43:04+03:00,2024-09-05 12:43:04 IDT,2.1,6907678720,0.56787109375,1.01904296875,1.4013671875,4
2024-09-05T12:43:06+03:00,2024-09-05 12:43:06 IDT,2.1,6905114624,0.52197265625,1.001953125,1.3935546875,4
2024-09-05T12:43:08+03:00,2024-09-05 12:43:08 IDT,2.1,6905114624,0.52197265625,1.001953125,1.3935546875,4
2024-09-05T12:43:10+03:00,2024-09-05 12:43:10 IDT,1.5,6888448000,0.52197265625,1.001953125,1.3935546875,4
2024-09-05T12:43:12+03:00,2024-09-05 12:43:12 IDT,1.5,6888448000,0.52197265625,1.001953125,1.3935546875,4
2024-09-05T12:43:14+03:00,2024-09-05 12:43:14 IDT,2.5,6889582592,0.47998046875,0.98486328125,1.3857421875,4
2024-09-05T12:43:16+03:00,2024-09-05 12:43:16 IDT,2.5,6889582592,0.47998046875,0.98486328125,1.3857421875,4
2024-09-05T12:43:18+03:00,2024-09-05 12:43:18 IDT,5.0,6888771584,0.76220703125,1.03515625,1.39990234375,4
2024-09-05T12:43:20+03:00,2024-09-05 12:43:20 IDT,5.0,6888771584,0.76220703125,1.03515625,1.39990234375,4
2024-09-05T12:43:22+03:00,2024-09-05 12:43:22 IDT,7.0,6929469440,0.861328125,1.05126953125,1.4033203125,4
2024-09-05T12:43:24+03:00,2024-09-05 12:43:24 IDT,7.0,6929469440,0.861328125,1.05126953125,1.4033203125,4
2024-09-05T12:43:26+03:00,2024-09-05 12:43:26 IDT,4.2,6956199936,0.7919921875,1.03369140625,1.3955078125,4
2024-09-05T12:43:28+03:00,2024-09-05 12:43:28 IDT,4.2,6956199936,0.7919921875,1.03369140625,1.3955078125,4
2024-09-05T12:43:30+03:00,2024-09-05 12:43:30 IDT,4.0,6965915648,0.7919921875,1.03369140625,1.3955078125,4
2024-09-05T12:43:32+03:00,2024-09-05 12:43:32 IDT,4.0,6965915648,0.7919921875,1.03369140625,1.3955078125,4
2024-09-05T12:43:34+03:00,2024-09-05 12:43:34 IDT,1.4,6964867072,0.728515625,1.01611328125,1.3876953125,4
2024-09-05T12:43:36+03:00,2024-09-05 12:43:36 IDT,1.4,6964867072,0.728515625,1.01611328125,1.3876953125,4
2024-09-05T12:43:38+03:00,2024-09-05 12:43:38 IDT,1.5,6976008192,0.669921875,0.9990234375,1.3798828125,4
2024-09-05T12:43:40+03:00,2024-09-05 12:43:40 IDT,1.5,6976008192,0.669921875,0.9990234375,1.3798828125,4
2024-09-05T12:43:42+03:00,2024-09-05 12:43:42 IDT,1.6,6977101824,0.6162109375,0.982421875,1.3720703125,4
2024-09-05T12:43:44+03:00,2024-09-05 12:43:44 IDT,1.6,6977101824,0.6162109375,0.982421875,1.3720703125,4
2024-09-05T12:43:46+03:00,2024-09-05 12:43:46 IDT,1.7,6945972224,0.56640625,0.9658203125,1.3642578125,4
2024-09-05T12:43:48+03:00,2024-09-05 12:43:48 IDT,1.7,6945972224,0.56640625,0.9658203125,1.3642578125,4
2024-09-05T12:43:50+03:00,2024-09-05 12:43:50 IDT,1.3,6941511680,0.56640625,0.9658203125,1.3642578125,4
2024-09-05T12:43:52+03:00,2024-09-05 12:43:52 IDT,1.3,6941511680,0.56640625,0.9658203125,1.3642578125,4
2024-09-05T12:43:54+03:00,2024-09-05 12:43:54 IDT,3.8,6926073856,0.52099609375,0.94970703125,1.3564453125,4
2024-09-05T12:43:56+03:00,2024-09-05 12:43:56 IDT,3.8,6926073856,0.52099609375,0.94970703125,1.3564453125,4
2024-09-05T12:43:58+03:00,2024-09-05 12:43:58 IDT,1.2,6925303808,0.47900390625,0.93359375,1.34912109375,4
2024-09-05T12:44:00+03:00,2024-09-05 12:44:00 IDT,1.2,6925303808,0.47900390625,0.93359375,1.34912109375,4
2024-09-05T12:44:02+03:00,2024-09-05 12:44:02 IDT,1.6,6922113024,0.4404296875,0.91796875,1.341796875,4
2024-09-05T12:44:04+03:00,2024-09-05 12:44:04 IDT,1.6,6922113024,0.4404296875,0.91796875,1.341796875,4
2024-09-05T12:44:06+03:00,2024-09-05 12:44:06 IDT,3.2,6922305536,0.40478515625,0.90234375,1.33447265625,4
2024-09-05T12:44:08+03:00,2024-09-05 12:44:08 IDT,3.2,6922305536,0.40478515625,0.90234375,1.33447265625,4
2024-09-05T12:44:10+03:00,2024-09-05 12:44:10 IDT,1.3,6912622592,0.40478515625,0.90234375,1.33447265625,4
2024-09-05T12:44:12+03:00,2024-09-05 12:44:12 IDT,1.3,6912622592,0.40478515625,0.90234375,1.33447265625,4
2024-09-05T12:44:14+03:00,2024-09-05 12:44:14 IDT,1.1,6912618496,0.3720703125,0.88720703125,1.3271484375,4
2024-09-05T12:44:16+03:00,2024-09-05 12:44:16 IDT,1.1,6912618496,0.3720703125,0.88720703125,1.3271484375,4
2024-09-05T12:44:18+03:00,2024-09-05 12:44:18 IDT,1.6,6912618496,0.341796875,0.8720703125,1.31982421875,4
2024-09-05T12:44:20+03:00,2024-09-05 12:44:20 IDT,1.6,6912618496,0.341796875,0.8720703125,1.31982421875,4
2024-09-05T12:44:22+03:00,2024-09-05 12:44:22 IDT,1.5,6894743552,0.31396484375,0.857421875,1.3125,4
2024-09-05T12:44:24+03:00,2024-09-05 12:44:24 IDT,1.5,6894743552,0.31396484375,0.857421875,1.3125,4
2024-09-05T12:44:26+03:00,2024-09-05 12:44:26 IDT,3.4,6883233792,0.44921875,0.87646484375,1.31640625,4
2024-09-05T12:44:28+03:00,2024-09-05 12:44:28 IDT,3.4,6883233792,0.44921875,0.87646484375,1.31640625,4
2024-09-05T12:44:30+03:00,2024-09-05 12:44:30 IDT,1.7,6875721728,0.44921875,0.87646484375,1.31640625,4
2024-09-05T12:44:32+03:00,2024-09-05 12:44:32 IDT,1.7,6875721728,0.44921875,0.87646484375,1.31640625,4
2024-09-05T12:44:34+03:00,2024-09-05 12:44:34 IDT,1.4,6875701248,0.4130859375,0.86181640625,1.30908203125,4
2024-09-05T12:44:36+03:00,2024-09-05 12:44:36 IDT,1.4,6875701248,0.4130859375,0.86181640625,1.30908203125,4
2024-09-05T12:44:38+03:00,2024-09-05 12:44:38 IDT,6.2,6969561088,0.3798828125,0.84716796875,1.3017578125,4
2024-09-05T12:44:40+03:00,2024-09-05 12:44:40 IDT,6.2,6969561088,0.3798828125,0.84716796875,1.3017578125,4
2024-09-05T12:44:42+03:00,2024-09-05 12:44:42 IDT,5.4,6952845312,0.34912109375,0.8330078125,1.29443359375,4
2024-09-05T12:44:44+03:00,2024-09-05 12:44:44 IDT,5.4,6952845312,0.34912109375,0.8330078125,1.29443359375,4
2024-09-05T12:44:46+03:00,2024-09-05 12:44:46 IDT,2.9,6943178752,0.32080078125,0.81884765625,1.287109375,4
2024-09-05T12:44:48+03:00,2024-09-05 12:44:48 IDT,2.9,6943178752,0.32080078125,0.81884765625,1.287109375,4
2024-09-05T12:44:50+03:00,2024-09-05 12:44:50 IDT,2.3,6938402816,0.32080078125,0.81884765625,1.287109375,4
2024-09-05T12:44:52+03:00,2024-09-05 12:44:52 IDT,2.3,6938402816,0.32080078125,0.81884765625,1.287109375,4
2024-09-05T12:44:54+03:00,2024-09-05 12:44:54 IDT,2.5,6915350528,0.294921875,0.80517578125,1.27978515625,4
2024-09-05T12:44:56+03:00,2024-09-05 12:44:56 IDT,2.5,6915350528,0.294921875,0.80517578125,1.27978515625,4
2024-09-05T12:44:58+03:00,2024-09-05 12:44:58 IDT,1.4,6915080192,0.27099609375,0.79150390625,1.2724609375,4
2024-09-05T12:45:00+03:00,2024-09-05 12:45:00 IDT,1.4,6915080192,0.27099609375,0.79150390625,1.2724609375,4
2024-09-05T12:45:02+03:00,2024-09-05 12:45:02 IDT,1.9,6915465216,0.2490234375,0.7783203125,1.265625,4
2024-09-05T12:45:04+03:00,2024-09-05 12:45:04 IDT,1.9,6915465216,0.2490234375,0.7783203125,1.265625,4
2024-09-05T12:45:06+03:00,2024-09-05 12:45:06 IDT,1.6,6908223488,0.22900390625,0.76513671875,1.2587890625,4
2024-09-05T12:45:08+03:00,2024-09-05 12:45:08 IDT,1.6,6908223488,0.22900390625,0.76513671875,1.2587890625,4
2024-09-05T12:45:10+03:00,2024-09-05 12:45:10 IDT,2.9,6897958912,0.22900390625,0.76513671875,1.2587890625,4
2024-09-05T12:45:12+03:00,2024-09-05 12:45:12 IDT,2.9,6897958912,0.22900390625,0.76513671875,1.2587890625,4
2024-09-05T12:45:14+03:00,2024-09-05 12:45:14 IDT,6.9,6857752576,0.21044921875,0.751953125,1.251953125,4
2024-09-05T12:45:16+03:00,2024-09-05 12:45:16 IDT,6.9,6857752576,0.21044921875,0.751953125,1.251953125,4
2024-09-05T12:45:18+03:00,2024-09-05 12:45:18 IDT,1.2,6857879552,0.193359375,0.7392578125,1.2451171875,4
2024-09-05T12:45:20+03:00,2024-09-05 12:45:20 IDT,1.2,6857879552,0.193359375,0.7392578125,1.2451171875,4
2024-09-05T12:45:22+03:00,2024-09-05 12:45:22 IDT,1.2,6857867264,0.177734375,0.7265625,1.23828125,4
2024-09-05T12:45:24+03:00,2024-09-05 12:45:24 IDT,1.2,6857867264,0.177734375,0.7265625,1.23828125,4
2024-09-05T12:45:26+03:00,2024-09-05 12:45:26 IDT,2.6,6852599808,0.1630859375,0.71435546875,1.2314453125,4
2024-09-05T12:45:28+03:00,2024-09-05 12:45:28 IDT,2.6,6852599808,0.1630859375,0.71435546875,1.2314453125,4
2024-09-05T12:45:30+03:00,2024-09-05 12:45:30 IDT,1.4,6852599808,0.1630859375,0.71435546875,1.2314453125,4
2024-09-05T12:45:32+03:00,2024-09-05 12:45:32 IDT,1.4,6852599808,0.1630859375,0.71435546875,1.2314453125,4
2024-09-05T12:45:34+03:00,2024-09-05 12:45:34 IDT,1.1,6852849664,0.14990234375,0.7021484375,1.224609375,4
2024-09-05T12:45:36+03:00,2024-09-05 12:45:36 IDT,1.1,6852849664,0.14990234375,0.7021484375,1.224609375,4
2024-09-05T12:45:38+03:00,2024-09-05 12:45:38 IDT,1.5,6870691840,0.1376953125,0.6904296875,1.2177734375,4
2024-09-05T12:45:40+03:00,2024-09-05 12:45:40 IDT,1.5,6870691840,0.1376953125,0.6904296875,1.2177734375,4
2024-09-05T12:45:42+03:00,2024-09-05 12:45:42 IDT,1.4,6866685952,0.12646484375,0.6787109375,1.2109375,4
2024-09-05T12:45:44+03:00,2024-09-05 12:45:44 IDT,1.4,6866685952,0.12646484375,0.6787109375,1.2109375,4
2024-09-05T12:45:46+03:00,2024-09-05 12:45:46 IDT,1.6,6870274048,0.1162109375,0.6669921875,1.2041015625,4
2024-09-05T12:45:48+03:00,2024-09-05 12:45:48 IDT,1.6,6870274048,0.1162109375,0.6669921875,1.2041015625,4
2024-09-05T12:45:50+03:00,2024-09-05 12:45:50 IDT,4.3,6920896512,0.1162109375,0.6669921875,1.2041015625,4
2024-09-05T12:45:52+03:00,2024-09-05 12:45:52 IDT,4.3,6920896512,0.1162109375,0.6669921875,1.2041015625,4
2024-09-05T12:45:54+03:00,2024-09-05 12:45:54 IDT,2.4,6899625984,0.1064453125,0.65576171875,1.197265625,4
2024-09-05T12:45:56+03:00,2024-09-05 12:45:56 IDT,2.4,6899625984,0.1064453125,0.65576171875,1.197265625,4
2024-09-05T12:45:58+03:00,2024-09-05 12:45:58 IDT,1.4,6880780288,0.09765625,0.64453125,1.1904296875,4
2024-09-05T12:46:00+03:00,2024-09-05 12:46:00 IDT,1.4,6880780288,0.09765625,0.64453125,1.1904296875,4
