now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T10:37:17+03:00,2024-09-15 10:37:17 IDT,15.0,8051412992,2.4619140625,3.39794921875,4.078125,4
2024-09-15T10:37:19+03:00,2024-09-15 10:37:19 IDT,18.9,8085233664,2.3447265625,3.35791015625,4.0615234375,4
2024-09-15T10:37:21+03:00,2024-09-15 10:37:21 IDT,18.9,8085233664,2.3447265625,3.35791015625,4.0615234375,4
2024-09-15T10:37:23+03:00,2024-09-15 10:37:23 IDT,25.3,8088985600,2.23681640625,3.318359375,4.044921875,4
2024-09-15T10:37:25+03:00,2024-09-15 10:37:25 IDT,25.3,8088985600,2.23681640625,3.318359375,4.044921875,4
2024-09-15T10:37:27+03:00,2024-09-15 10:37:27 IDT,21.7,8088137728,2.2177734375,3.29638671875,4.03369140625,4
2024-09-15T10:37:29+03:00,2024-09-15 10:37:29 IDT,21.7,8088137728,2.2177734375,3.29638671875,4.03369140625,4
2024-09-15T10:37:31+03:00,2024-09-15 10:37:31 IDT,16.6,8084328448,2.2177734375,3.29638671875,4.03369140625,4
2024-09-15T10:37:33+03:00,2024-09-15 10:37:33 IDT,16.6,8084328448,2.2177734375,3.29638671875,4.03369140625,4
2024-09-15T10:37:35+03:00,2024-09-15 10:37:35 IDT,16.1,8082640896,2.28076171875,3.291015625,4.02783203125,4
2024-09-15T10:37:37+03:00,2024-09-15 10:37:37 IDT,16.1,8082640896,2.28076171875,3.291015625,4.02783203125,4
2024-09-15T10:37:39+03:00,2024-09-15 10:37:39 IDT,21.7,8078999552,2.33837890625,3.2861328125,4.02197265625,4
2024-09-15T10:37:41+03:00,2024-09-15 10:37:41 IDT,21.7,8078999552,2.33837890625,3.2861328125,4.02197265625,4
2024-09-15T10:37:43+03:00,2024-09-15 10:37:43 IDT,19.8,8098996224,2.15087890625,3.2314453125,4.0,4
2024-09-15T10:37:45+03:00,2024-09-15 10:37:45 IDT,19.8,8098996224,2.15087890625,3.2314453125,4.0,4
2024-09-15T10:37:47+03:00,2024-09-15 10:37:47 IDT,14.4,8085364736,2.05859375,3.1943359375,3.98388671875,4
2024-09-15T10:37:49+03:00,2024-09-15 10:37:49 IDT,14.4,8085364736,2.05859375,3.1943359375,3.98388671875,4
2024-09-15T10:37:51+03:00,2024-09-15 10:37:51 IDT,13.6,8056606720,2.05859375,3.1943359375,3.98388671875,4
2024-09-15T10:37:53+03:00,2024-09-15 10:37:53 IDT,13.6,8056606720,2.05859375,3.1943359375,3.98388671875,4
2024-09-15T10:37:55+03:00,2024-09-15 10:37:55 IDT,11.0,8042098688,1.8935546875,3.14111328125,3.96240234375,4
2024-09-15T10:37:57+03:00,2024-09-15 10:37:57 IDT,11.0,8042098688,1.8935546875,3.14111328125,3.96240234375,4
2024-09-15T10:37:59+03:00,2024-09-15 10:37:59 IDT,11.4,8073371648,2.0625,3.15576171875,3.962890625,4
2024-09-15T10:38:01+03:00,2024-09-15 10:38:01 IDT,11.4,8073371648,2.0625,3.15576171875,3.962890625,4
2024-09-15T10:38:03+03:00,2024-09-15 10:38:03 IDT,10.7,8057270272,1.89697265625,3.10302734375,3.94140625,4
2024-09-15T10:38:05+03:00,2024-09-15 10:38:05 IDT,10.7,8057270272,1.89697265625,3.10302734375,3.94140625,4
2024-09-15T10:38:07+03:00,2024-09-15 10:38:07 IDT,11.5,8048062464,1.9052734375,3.08447265625,3.9306640625,4
2024-09-15T10:38:09+03:00,2024-09-15 10:38:09 IDT,11.5,8048062464,1.9052734375,3.08447265625,3.9306640625,4
2024-09-15T10:38:11+03:00,2024-09-15 10:38:11 IDT,10.0,8019587072,1.9052734375,3.08447265625,3.9306640625,4
2024-09-15T10:38:13+03:00,2024-09-15 10:38:13 IDT,10.0,8019587072,1.9052734375,3.08447265625,3.9306640625,4
2024-09-15T10:38:15+03:00,2024-09-15 10:38:15 IDT,11.4,8023957504,2.0732421875,3.10009765625,3.93115234375,4
2024-09-15T10:38:17+03:00,2024-09-15 10:38:17 IDT,11.4,8023957504,2.0732421875,3.10009765625,3.93115234375,4
2024-09-15T10:38:19+03:00,2024-09-15 10:38:19 IDT,11.4,8018534400,1.90673828125,3.04833984375,3.90966796875,4
2024-09-15T10:38:21+03:00,2024-09-15 10:38:21 IDT,11.4,8018534400,1.90673828125,3.04833984375,3.90966796875,4
2024-09-15T10:38:23+03:00,2024-09-15 10:38:23 IDT,19.6,8050319360,1.75390625,2.99755859375,3.88818359375,4
2024-09-15T10:38:25+03:00,2024-09-15 10:38:25 IDT,19.6,8050319360,1.75390625,2.99755859375,3.88818359375,4
2024-09-15T10:38:27+03:00,2024-09-15 10:38:27 IDT,15.9,8049631232,1.77392578125,2.98095703125,3.8779296875,4
2024-09-15T10:38:29+03:00,2024-09-15 10:38:29 IDT,15.9,8049631232,1.77392578125,2.98095703125,3.8779296875,4
2024-09-15T10:38:31+03:00,2024-09-15 10:38:31 IDT,11.0,8062304256,1.77392578125,2.98095703125,3.8779296875,4
2024-09-15T10:38:33+03:00,2024-09-15 10:38:33 IDT,11.0,8062304256,1.77392578125,2.98095703125,3.8779296875,4
2024-09-15T10:38:35+03:00,2024-09-15 10:38:35 IDT,13.9,8043585536,1.79248046875,2.96435546875,3.86767578125,4
2024-09-15T10:38:37+03:00,2024-09-15 10:38:37 IDT,13.9,8043585536,1.79248046875,2.96435546875,3.86767578125,4
2024-09-15T10:38:39+03:00,2024-09-15 10:38:39 IDT,10.4,8030822400,1.72900390625,2.931640625,3.85205078125,4
2024-09-15T10:38:41+03:00,2024-09-15 10:38:41 IDT,10.4,8030822400,1.72900390625,2.931640625,3.85205078125,4
2024-09-15T10:38:43+03:00,2024-09-15 10:38:43 IDT,11.2,8022003712,1.59033203125,2.8828125,3.8310546875,4
2024-09-15T10:38:45+03:00,2024-09-15 10:38:45 IDT,11.2,8022003712,1.59033203125,2.8828125,3.8310546875,4
2024-09-15T10:38:47+03:00,2024-09-15 10:38:47 IDT,12.4,8073674752,1.462890625,2.83447265625,3.81005859375,4
2024-09-15T10:38:49+03:00,2024-09-15 10:38:49 IDT,12.4,8073674752,1.462890625,2.83447265625,3.81005859375,4
2024-09-15T10:38:51+03:00,2024-09-15 10:38:51 IDT,16.6,8075755520,1.462890625,2.83447265625,3.81005859375,4
2024-09-15T10:38:53+03:00,2024-09-15 10:38:53 IDT,16.6,8075755520,1.462890625,2.83447265625,3.81005859375,4
2024-09-15T10:38:55+03:00,2024-09-15 10:38:55 IDT,29.6,8076398592,1.90673828125,2.90380859375,3.82763671875,4
2024-09-15T10:38:57+03:00,2024-09-15 10:38:57 IDT,29.6,8076398592,1.90673828125,2.90380859375,3.82763671875,4
2024-09-15T10:38:59+03:00,2024-09-15 10:38:59 IDT,10.4,8059920384,1.833984375,2.8720703125,3.81201171875,4
2024-09-15T10:39:01+03:00,2024-09-15 10:39:01 IDT,10.4,8059920384,1.833984375,2.8720703125,3.81201171875,4
2024-09-15T10:39:03+03:00,2024-09-15 10:39:03 IDT,11.4,8091254784,1.68701171875,2.82421875,3.79150390625,4
2024-09-15T10:39:05+03:00,2024-09-15 10:39:05 IDT,11.4,8091254784,1.68701171875,2.82421875,3.79150390625,4
2024-09-15T10:39:07+03:00,2024-09-15 10:39:07 IDT,11.8,8080257024,1.5517578125,2.77685546875,3.77099609375,4
2024-09-15T10:39:09+03:00,2024-09-15 10:39:09 IDT,11.8,8080257024,1.5517578125,2.77685546875,3.77099609375,4
2024-09-15T10:39:11+03:00,2024-09-15 10:39:11 IDT,11.5,8064770048,1.5517578125,2.77685546875,3.77099609375,4
2024-09-15T10:39:13+03:00,2024-09-15 10:39:13 IDT,11.5,8064770048,1.5517578125,2.77685546875,3.77099609375,4
2024-09-15T10:39:15+03:00,2024-09-15 10:39:15 IDT,10.5,8039165952,1.748046875,2.79736328125,3.7724609375,4
2024-09-15T10:39:17+03:00,2024-09-15 10:39:17 IDT,10.5,8039165952,1.748046875,2.79736328125,3.7724609375,4
2024-09-15T10:39:19+03:00,2024-09-15 10:39:19 IDT,11.4,8030859264,1.60791015625,2.75048828125,3.751953125,4
2024-09-15T10:39:21+03:00,2024-09-15 10:39:21 IDT,11.4,8030859264,1.60791015625,2.75048828125,3.751953125,4
2024-09-15T10:39:23+03:00,2024-09-15 10:39:23 IDT,14.8,8006959104,1.47900390625,2.70458984375,3.7314453125,4
2024-09-15T10:39:25+03:00,2024-09-15 10:39:25 IDT,14.8,8006959104,1.47900390625,2.70458984375,3.7314453125,4
2024-09-15T10:39:27+03:00,2024-09-15 10:39:27 IDT,12.0,8009711616,1.68115234375,2.7265625,3.73291015625,4
2024-09-15T10:39:29+03:00,2024-09-15 10:39:29 IDT,12.0,8009711616,1.68115234375,2.7265625,3.73291015625,4
2024-09-15T10:39:31+03:00,2024-09-15 10:39:31 IDT,10.0,8004890624,1.68115234375,2.7265625,3.73291015625,4
2024-09-15T10:39:33+03:00,2024-09-15 10:39:33 IDT,10.0,8004890624,1.68115234375,2.7265625,3.73291015625,4
2024-09-15T10:39:35+03:00,2024-09-15 10:39:35 IDT,10.7,7996186624,1.70703125,2.71435546875,3.72314453125,4
2024-09-15T10:39:37+03:00,2024-09-15 10:39:37 IDT,10.7,7996186624,1.70703125,2.71435546875,3.72314453125,4
2024-09-15T10:39:39+03:00,2024-09-15 10:39:39 IDT,11.7,8014659584,1.5703125,2.6689453125,3.703125,4
2024-09-15T10:39:41+03:00,2024-09-15 10:39:41 IDT,11.7,8014659584,1.5703125,2.6689453125,3.703125,4
2024-09-15T10:39:43+03:00,2024-09-15 10:39:43 IDT,16.5,8000909312,1.4443359375,2.62451171875,3.68310546875,4
2024-09-15T10:39:45+03:00,2024-09-15 10:39:45 IDT,16.5,8000909312,1.4443359375,2.62451171875,3.68310546875,4
2024-09-15T10:39:47+03:00,2024-09-15 10:39:47 IDT,10.6,7991635968,1.32861328125,2.58056640625,3.6630859375,4
2024-09-15T10:39:49+03:00,2024-09-15 10:39:49 IDT,10.6,7991635968,1.32861328125,2.58056640625,3.6630859375,4
2024-09-15T10:39:51+03:00,2024-09-15 10:39:51 IDT,11.1,7981506560,1.32861328125,2.58056640625,3.6630859375,4
2024-09-15T10:39:53+03:00,2024-09-15 10:39:53 IDT,11.1,7981506560,1.32861328125,2.58056640625,3.6630859375,4
2024-09-15T10:39:55+03:00,2024-09-15 10:39:55 IDT,11.0,7982325760,1.462890625,2.587890625,3.6591796875,4
2024-09-15T10:39:57+03:00,2024-09-15 10:39:57 IDT,11.0,7982325760,1.462890625,2.587890625,3.6591796875,4
2024-09-15T10:40:00+03:00,2024-09-15 10:40:00 IDT,13.7,8006602752,1.345703125,2.544921875,3.63916015625,4
2024-09-15T10:40:01+03:00,2024-09-15 10:40:01 IDT,13.7,8006602752,1.345703125,2.544921875,3.63916015625,4
2024-09-15T10:40:03+03:00,2024-09-15 10:40:03 IDT,39.5,8174379008,1.55859375,2.5693359375,3.64111328125,4
2024-09-15T10:40:05+03:00,2024-09-15 10:40:05 IDT,39.5,8174379008,1.55859375,2.5693359375,3.64111328125,4
2024-09-15T10:40:07+03:00,2024-09-15 10:40:07 IDT,16.3,8128237568,1.513671875,2.54296875,3.62646484375,4
2024-09-15T10:40:09+03:00,2024-09-15 10:40:09 IDT,16.3,8128237568,1.513671875,2.54296875,3.62646484375,4
2024-09-15T10:40:11+03:00,2024-09-15 10:40:11 IDT,19.5,8012771328,1.513671875,2.54296875,3.62646484375,4
2024-09-15T10:40:13+03:00,2024-09-15 10:40:13 IDT,19.5,8012771328,1.513671875,2.54296875,3.62646484375,4
2024-09-15T10:40:15+03:00,2024-09-15 10:40:15 IDT,14.6,7985741824,1.79296875,2.583984375,3.63427734375,4
2024-09-15T10:40:17+03:00,2024-09-15 10:40:17 IDT,14.6,7985741824,1.79296875,2.583984375,3.63427734375,4
2024-09-15T10:40:19+03:00,2024-09-15 10:40:19 IDT,18.0,8094515200,1.64892578125,2.541015625,3.61474609375,4
2024-09-15T10:40:21+03:00,2024-09-15 10:40:21 IDT,18.0,8094515200,1.64892578125,2.541015625,3.61474609375,4
2024-09-15T10:40:23+03:00,2024-09-15 10:40:23 IDT,12.0,8070856704,1.5166015625,2.49853515625,3.59521484375,4
2024-09-15T10:40:25+03:00,2024-09-15 10:40:25 IDT,12.0,8070856704,1.5166015625,2.49853515625,3.59521484375,4
2024-09-15T10:40:27+03:00,2024-09-15 10:40:27 IDT,16.7,8015724544,1.39501953125,2.45703125,3.57568359375,4
2024-09-15T10:40:29+03:00,2024-09-15 10:40:29 IDT,16.7,8015724544,1.39501953125,2.45703125,3.57568359375,4
2024-09-15T10:40:32+03:00,2024-09-15 10:40:32 IDT,15.8,8002527232,1.39501953125,2.45703125,3.57568359375,4
2024-09-15T10:40:33+03:00,2024-09-15 10:40:33 IDT,15.8,8002527232,1.39501953125,2.45703125,3.57568359375,4
2024-09-15T10:40:35+03:00,2024-09-15 10:40:35 IDT,11.4,7953252352,1.44384765625,2.44921875,3.56689453125,4
2024-09-15T10:40:37+03:00,2024-09-15 10:40:37 IDT,11.4,7953252352,1.44384765625,2.44921875,3.56689453125,4
2024-09-15T10:40:40+03:00,2024-09-15 10:40:40 IDT,11.2,7926800384,1.328125,2.408203125,3.54736328125,4
2024-09-15T10:40:41+03:00,2024-09-15 10:40:41 IDT,11.2,7926800384,1.328125,2.408203125,3.54736328125,4
2024-09-15T10:40:43+03:00,2024-09-15 10:40:43 IDT,11.3,7923548160,1.2216796875,2.3681640625,3.52783203125,4
2024-09-15T10:40:45+03:00,2024-09-15 10:40:45 IDT,11.3,7923548160,1.2216796875,2.3681640625,3.52783203125,4
2024-09-15T10:40:47+03:00,2024-09-15 10:40:47 IDT,11.2,7905738752,1.12353515625,2.32861328125,3.5087890625,4
2024-09-15T10:40:49+03:00,2024-09-15 10:40:49 IDT,11.2,7905738752,1.12353515625,2.32861328125,3.5087890625,4
2024-09-15T10:40:51+03:00,2024-09-15 10:40:51 IDT,11.5,7906488320,1.12353515625,2.32861328125,3.5087890625,4
2024-09-15T10:40:53+03:00,2024-09-15 10:40:53 IDT,11.5,7906488320,1.12353515625,2.32861328125,3.5087890625,4
2024-09-15T10:40:55+03:00,2024-09-15 10:40:55 IDT,11.6,7918714880,1.11328125,2.30615234375,3.4951171875,4
2024-09-15T10:40:57+03:00,2024-09-15 10:40:57 IDT,11.6,7918714880,1.11328125,2.30615234375,3.4951171875,4
2024-09-15T10:40:59+03:00,2024-09-15 10:40:59 IDT,11.7,7886299136,1.10400390625,2.2841796875,3.4814453125,4
2024-09-15T10:41:01+03:00,2024-09-15 10:41:01 IDT,11.7,7886299136,1.10400390625,2.2841796875,3.4814453125,4
2024-09-15T10:41:03+03:00,2024-09-15 10:41:03 IDT,11.5,7881596928,1.01513671875,2.24609375,3.46240234375,4
2024-09-15T10:41:05+03:00,2024-09-15 10:41:05 IDT,11.5,7881596928,1.01513671875,2.24609375,3.46240234375,4
2024-09-15T10:41:07+03:00,2024-09-15 10:41:07 IDT,11.3,7882076160,0.93359375,2.20849609375,3.443359375,4
2024-09-15T10:41:09+03:00,2024-09-15 10:41:09 IDT,11.3,7882076160,0.93359375,2.20849609375,3.443359375,4
2024-09-15T10:41:12+03:00,2024-09-15 10:41:12 IDT,17.9,7926067200,0.93359375,2.20849609375,3.443359375,4
2024-09-15T10:41:13+03:00,2024-09-15 10:41:13 IDT,17.9,7926067200,0.93359375,2.20849609375,3.443359375,4
2024-09-15T10:41:16+03:00,2024-09-15 10:41:16 IDT,10.5,7919575040,0.93896484375,2.18798828125,3.43017578125,4
2024-09-15T10:41:17+03:00,2024-09-15 10:41:17 IDT,10.5,7919575040,0.93896484375,2.18798828125,3.43017578125,4
2024-09-15T10:41:20+03:00,2024-09-15 10:41:20 IDT,12.0,7920074752,0.86376953125,2.1513671875,3.41162109375,4
2024-09-15T10:41:21+03:00,2024-09-15 10:41:21 IDT,12.0,7920074752,0.86376953125,2.1513671875,3.41162109375,4
2024-09-15T10:41:24+03:00,2024-09-15 10:41:24 IDT,11.1,7920279552,0.875,2.1318359375,3.3984375,4
2024-09-15T10:41:25+03:00,2024-09-15 10:41:25 IDT,11.1,7920279552,0.875,2.1318359375,3.3984375,4
2024-09-15T10:41:28+03:00,2024-09-15 10:41:28 IDT,11.9,7917899776,0.88525390625,2.11279296875,3.38525390625,4
2024-09-15T10:41:29+03:00,2024-09-15 10:41:29 IDT,11.9,7917899776,0.88525390625,2.11279296875,3.38525390625,4
2024-09-15T10:41:32+03:00,2024-09-15 10:41:32 IDT,11.5,7920451584,0.88525390625,2.11279296875,3.38525390625,4
2024-09-15T10:41:33+03:00,2024-09-15 10:41:33 IDT,11.5,7920451584,0.88525390625,2.11279296875,3.38525390625,4
2024-09-15T10:41:36+03:00,2024-09-15 10:41:36 IDT,11.6,7918968832,0.89453125,2.09423828125,3.3720703125,4
2024-09-15T10:41:37+03:00,2024-09-15 10:41:37 IDT,11.6,7918968832,0.89453125,2.09423828125,3.3720703125,4
2024-09-15T10:41:40+03:00,2024-09-15 10:41:40 IDT,11.4,7905792000,0.82275390625,2.05908203125,3.353515625,4
2024-09-15T10:41:41+03:00,2024-09-15 10:41:41 IDT,11.4,7905792000,0.82275390625,2.05908203125,3.353515625,4
2024-09-15T10:41:44+03:00,2024-09-15 10:41:44 IDT,15.5,7899455488,0.7568359375,2.0244140625,3.33544921875,4
2024-09-15T10:41:45+03:00,2024-09-15 10:41:45 IDT,15.5,7899455488,0.7568359375,2.0244140625,3.33544921875,4
2024-09-15T10:41:48+03:00,2024-09-15 10:41:48 IDT,31.7,7964741632,0.69580078125,1.99072265625,3.3173828125,4
2024-09-15T10:41:49+03:00,2024-09-15 10:41:49 IDT,31.7,7964741632,0.69580078125,1.99072265625,3.3173828125,4
2024-09-15T10:41:52+03:00,2024-09-15 10:41:52 IDT,31.6,8002863104,0.69580078125,1.99072265625,3.3173828125,4
2024-09-15T10:41:53+03:00,2024-09-15 10:41:53 IDT,31.6,8002863104,0.69580078125,1.99072265625,3.3173828125,4
2024-09-15T10:41:56+03:00,2024-09-15 10:41:56 IDT,11.8,7954280448,0.6396484375,1.95751953125,3.29931640625,4
2024-09-15T10:41:57+03:00,2024-09-15 10:41:57 IDT,11.8,7954280448,0.6396484375,1.95751953125,3.29931640625,4
2024-09-15T10:42:00+03:00,2024-09-15 10:42:00 IDT,18.6,7910203392,0.6689453125,1.94140625,3.28662109375,4
2024-09-15T10:42:01+03:00,2024-09-15 10:42:01 IDT,18.6,7910203392,0.6689453125,1.94140625,3.28662109375,4
2024-09-15T10:42:04+03:00,2024-09-15 10:42:04 IDT,12.2,7902687232,0.615234375,1.90869140625,3.2685546875,4
2024-09-15T10:42:05+03:00,2024-09-15 10:42:05 IDT,12.2,7902687232,0.615234375,1.90869140625,3.2685546875,4
2024-09-15T10:42:08+03:00,2024-09-15 10:42:08 IDT,11.7,7902158848,0.56591796875,1.876953125,3.2509765625,4
2024-09-15T10:42:09+03:00,2024-09-15 10:42:09 IDT,11.7,7902158848,0.56591796875,1.876953125,3.2509765625,4
2024-09-15T10:42:12+03:00,2024-09-15 10:42:12 IDT,11.4,7903940608,0.56591796875,1.876953125,3.2509765625,4
2024-09-15T10:42:13+03:00,2024-09-15 10:42:13 IDT,11.4,7903940608,0.56591796875,1.876953125,3.2509765625,4
2024-09-15T10:42:16+03:00,2024-09-15 10:42:16 IDT,10.9,7891951616,0.5205078125,1.845703125,3.2333984375,4
2024-09-15T10:42:17+03:00,2024-09-15 10:42:17 IDT,10.9,7891951616,0.5205078125,1.845703125,3.2333984375,4
2024-09-15T10:42:20+03:00,2024-09-15 10:42:20 IDT,14.7,7887171584,0.478515625,1.81494140625,3.2158203125,4
2024-09-15T10:42:21+03:00,2024-09-15 10:42:21 IDT,14.7,7887171584,0.478515625,1.81494140625,3.2158203125,4
2024-09-15T10:42:24+03:00,2024-09-15 10:42:24 IDT,13.2,7907065856,0.5205078125,1.80126953125,3.20361328125,4
2024-09-15T10:42:26+03:00,2024-09-15 10:42:26 IDT,13.2,7907065856,0.5205078125,1.80126953125,3.20361328125,4
2024-09-15T10:42:28+03:00,2024-09-15 10:42:28 IDT,11.8,7912640512,0.478515625,1.77099609375,3.18603515625,4
2024-09-15T10:42:30+03:00,2024-09-15 10:42:30 IDT,11.8,7912640512,0.478515625,1.77099609375,3.18603515625,4
2024-09-15T10:42:32+03:00,2024-09-15 10:42:32 IDT,11.2,7880814592,0.5205078125,1.7578125,3.173828125,4
2024-09-15T10:42:34+03:00,2024-09-15 10:42:34 IDT,11.2,7880814592,0.5205078125,1.7578125,3.173828125,4
2024-09-15T10:42:36+03:00,2024-09-15 10:42:36 IDT,11.5,7883186176,0.5205078125,1.7578125,3.173828125,4
